"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 19:19:04 GMT 2025","Thu Feb 20 19:19:05 GMT 2025","124","Surefire suite","Surefire test","Login.LoginTest","Login.LoginTest","testTentarFazerLoginComEmailInvalido","testTentarFazerLoginComEmailInvalido","Testa se o usuario pode fazer login com email invalido"
"passed","Thu Feb 20 19:18:44 GMT 2025","Thu Feb 20 19:18:46 GMT 2025","2035","Surefire suite","Surefire test","Login.LoginTest","Login.LoginTest","testDeveFazerLoginComSucessoSchema","testDeveFazerLoginComSucessoSchema","Testa se o usuario faz login com sucesso"
"passed","Thu Feb 20 19:18:09 GMT 2025","Thu Feb 20 19:18:12 GMT 2025","2553","Surefire suite","Surefire test","Login.LoginTest","Login.LoginTest","testDeveFazerLoginComSucesso","testDeveFazerLoginComSucesso","Testa se o usuario faz login com sucesso"
"passed","Thu Feb 20 19:18:46 GMT 2025","Thu Feb 20 19:18:46 GMT 2025","131","Surefire suite","Surefire test","usuarios.CadastrarUsuariosTest","usuarios.CadastrarUsuariosTest","testDeveCadastrarUsuarioComSucessoSchema","testDeveCadastrarUsuarioComSucessoSchema","Testa se é possível cadastrar um usuário e validar o schema do contrato"
"failed","Thu Feb 20 17:50:16 GMT 2025","Thu Feb 20 17:50:16 GMT 2025","480","Default Suite","qa-github-actions","usuarios.CadastrarUsuariosTest","usuarios.CadastrarUsuariosTest","testFalhaProposital","testFalhaProposital","Este teste falha propositalmente"
"passed","Thu Feb 20 19:19:05 GMT 2025","Thu Feb 20 19:19:05 GMT 2025","137","Surefire suite","Surefire test","usuarios.CadastrarUsuariosTest","usuarios.CadastrarUsuariosTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso","Testa se um usuário válido pode ser cadastrado com sucesso"
"passed","Thu Feb 20 19:19:03 GMT 2025","Thu Feb 20 19:19:04 GMT 2025","1902","Surefire suite","Surefire test","Login.LoginTest","Login.LoginTest","testTentarFazerLoginComCredenciaisInvalidas","testTentarFazerLoginComCredenciaisInvalidas","Testa se o usuario pode fazer login com credenciais invalidas"
"passed","Thu Feb 20 19:18:12 GMT 2025","Thu Feb 20 19:18:12 GMT 2025","153","Surefire suite","Surefire test","usuarios.CadastrarUsuariosTest","usuarios.CadastrarUsuariosTest","testTentarCadastrarUsuarioComEmailJaCadastrado","testTentarCadastrarUsuarioComEmailJaCadastrado","Testa se o sistema impede o cadastro de um usuário com email já existente"
